sysbench 0.5:  multi-threaded system evaluation benchmark

Running the test with following options:
Number of threads: 128
Report intermediate results every 1 second(s)
Initializing random number generator from timer.

Random number generator seed is 0 and will be ignored


Initializing worker threads...

Threads started!

[   1s] threads: 128, tps: 1154.94, reads: 17929.58, writes: 4909.50, response time: 142.50ms (99%), errors: 0.00, reconnects:  0.00
[ 187s] threads: 128, tps: 1275.03, reads: 17458.41, writes: 4743.11, response time: 113.37ms (99%), errors: 0.00, reconnects:  0.00
[ 188s] threads: 128, tps: 1270.97, reads: 17730.62, writes: 5063.89, response time: 112.29ms (99%), errors: 0.00, reconnects:  0.00
[ 189s] threads: 128, tps: 1148.03, reads: 16492.41, writes: 4690.12, response time: 121.85ms (99%), errors: 0.00, reconnects:  0.00
[ 190s] threads: 128, tps: 1275.98, reads: 17720.67, writes: 5005.91, response time: 113.27ms (99%), errors: 0.00, reconnects:  0.00
[ 191s] threads: 128, tps: 1150.96, reads: 16300.50, writes: 5112.84, response time: 120.58ms (99%), errors: 0.00, reconnects:  0.00
[ 192s] threads: 128, tps: 1395.07, reads: 17894.90, writes: 5071.25, response time: 105.26ms (99%), errors: 0.00, reconnects:  0.00
[ 193s] threads: 128, tps: 1147.96, reads: 17357.38, writes: 4611.84, response time: 120.87ms (99%), errors: 0.00, reconnects:  0.00
[ 194s] threads: 128, tps: 1279.00, reads: 17383.07, writes: 5096.02, response time: 110.85ms (99%), errors: 0.00, reconnects:  0.00
[ 195s] threads: 128, tps: 1149.01, reads: 16901.13, writes: 4856.04, response time: 109.24ms (99%), errors: 0.00, reconnects:  0.00
[ 196s] threads: 128, tps: 1277.03, reads: 17814.41, writes: 4851.11, response time: 125.66ms (99%), errors: 0.00, reconnects:  0.00
[ 197s] threads: 128, tps: 1268.00, reads: 16944.98, writes: 5080.99, response time: 113.40ms (99%), errors: 0.00, reconnects:  0.00
